P1,  71.178039,  76.951751,  93.651800
P2,  82.580632,  228.661016,  88.159460
P3,  94.923561,  380.028876,  87.243518
P4,  106.179724,  531.548561,  94.063623
P5,  195.879529,  -8.177174,  90.627661
P6,  208.033084,  143.286043,  87.520616
P7,  219.165941,  294.783201,  84.922153
P8,  231.344959,  445.565764,  89.018487
P9,  332.687168,  57.895470,  83.866512
P10,  345.275883,  208.693709,  81.526087
P11,  356.690985,  359.582779,  84.063077
P12,  368.835837,  510.632929,  92.993765
P13,  456.576398,  -28.535193,  85.390286
P14,  469.642950,  123.370703,  80.647449
P15,  481.583303,  274.205065,  78.642619
P16,  493.432410,  424.753237,  86.100877
P17,  596.715519,  34.736397,  85.910231
P18,  608.551065,  185.636833,  82.528898
P19,  620.685860,  336.531019,  85.655868
P20,  633.036998,  486.939167,  93.845354
P21,  316.138071,  268.299741,  81.826015
