// AXES = CARTESIAN: X,  Y,  Z (mm)
P1,  3.692260,  38.848567,  83.508153
P2,  8.588446,  114.161351,  80.208622
P3,  13.357831,  190.333140,  78.374423
P4,  19.311202,  266.581488,  78.006393
P5,  24.469617,  341.077883,  79.286555
P6,  29.126509,  416.999594,  80.800212
P7,  33.887731,  491.910194,  83.070110
P8,  38.758313,  566.855525,  89.514101
P9,  68.220766,  -3.513493,  80.719775
P10,  72.848123,  72.206460,  76.414579
P11,  77.721421,  147.612966,  73.493982
P12,  82.221986,  223.618598,  71.916677
P13,  87.543898,  299.062883,  71.573287
P14,  92.714408,  374.507431,  73.431779
P15,  97.147733,  450.206829,  75.197201
P16,  101.855735,  525.884458,  78.929302
P17,  135.888807,  30.107385,  74.869024
P18,  140.058416,  106.053495,  71.127185
P19,  145.091445,  181.830132,  68.861747
P20,  150.238944,  257.141540,  67.847857
P21,  154.754234,  333.004886,  68.209289
P22,  160.003403,  408.223824,  70.150363
P23,  164.981552,  483.632659,  73.152057
P24,  169.697749,  560.028010,  78.009597
P25,  198.622438,  -11.609593,  75.332287
P26,  203.689623,  63.637988,  71.033601
P27,  208.308208,  139.120266,  68.053712
P28,  213.047098,  215.591406,  66.709674
P29,  218.341805,  290.494203,  66.161329
P30,  222.759754,  366.289022,  66.968128
P31,  227.871267,  442.095914,  69.805488
P32,  232.618655,  518.353322,  73.961299
P33,  266.638394,  22.009173,  71.968421
P34,  271.759199,  97.419213,  68.393566
P35,  276.565512,  172.836448,  66.287140
P36,  281.132312,  249.146283,  65.212530
P37,  286.184110,  324.122806,  65.595079
P38,  290.542362,  400.074480,  67.582168
P39,  295.886065,  475.888638,  70.784529
P40,  300.624854,  551.444533,  74.972458
P41,  329.236502,  -19.427562,  74.128396
P42,  334.398513,  55.895490,  69.929711
P43,  339.158537,  131.246250,  66.947838
P44,  344.233715,  206.846770,  65.365766
P45,  349.028186,  282.649170,  64.631880
P46,  353.960768,  358.014316,  66.709244
P47,  359.126771,  433.282297,  69.042961
P48,  363.580227,  509.419760,  72.386965
P49,  397.098169,  13.622280,  72.880905
P50,  402.105550,  89.221437,  69.268623
P51,  407.477197,  164.489466,  67.016414
P52,  412.367222,  240.279602,  66.020190
P53,  417.564304,  315.725058,  66.501040
P54,  421.908692,  391.934856,  68.332179
P55,  426.715927,  467.124774,  71.237629
P56,  431.752932,  542.843506,  75.419489
P57,  460.357665,  -28.229716,  77.295729
P58,  465.275558,  47.233108,  72.797394
P59,  470.487546,  122.666642,  69.855664
P60,  475.009653,  198.387402,  68.119839
P61,  480.133954,  274.318030,  67.818278
P62,  485.220087,  349.674923,  68.913830
P63,  490.131670,  425.274074,  71.241050
P64,  494.525147,  500.572879,  75.016562
P65,  528.431301,  5.189334,  78.349103
P66,  533.031237,  81.105131,  74.445518
P67,  538.423732,  157.209976,  72.224477
P68,  542.751613,  232.293832,  71.084900
P69,  547.662740,  307.612815,  71.523300
P70,  552.806700,  382.924564,  73.113878
P71,  557.598671,  458.367573,  76.211374
P72,  562.206942,  534.253154,  80.559664
P73,  592.701167,  -35.773965,  86.402213
P74,  597.705898,  39.526277,  81.799853
P75,  603.531963,  115.984708,  78.595244
P76,  608.585382,  191.096078,  77.300668
P77,  613.000698,  267.022926,  76.539303
P78,  618.005731,  342.574527,  77.450941
P79,  622.823462,  417.856769,  79.704071
P80,  628.050083,  491.962343,  83.146801
P81,  315.119521,  265.585683,  64.627002
