// AXES = CARTESIAN: X,  Y,  Z (mm)
P1,  4.427718,  36.377656,  82.283576
P2,  8.737885,  111.036210,  78.475213
P3,  14.149871,  189.244488,  76.055788
P4,  19.072618,  265.087172,  75.177236
P5,  24.894764,  339.862302,  75.296676
P6,  29.526668,  415.899383,  76.893738
P7,  33.857138,  491.152046,  79.628291
P8,  38.243324,  566.477695,  84.199178
P9,  67.558763,  -4.201573,  80.671042
P10,  72.115771,  71.049699,  76.321125
P11,  76.850621,  146.675424,  73.305074
P12,  82.050661,  223.192114,  71.626111
P13,  86.434822,  297.333226,  71.140540
P14,  91.717860,  373.812292,  72.310261
P15,  97.588582,  449.911067,  74.348276
P16,  102.749098,  526.426351,  77.911297
P17,  134.775286,  29.352481,  75.194599
P18,  139.818918,  104.753355,  71.434714
P19,  144.913090,  179.530575,  69.207340
P20,  149.751322,  255.644119,  68.231262
P21,  155.574124,  331.878448,  68.549540
P22,  160.789072,  406.598084,  70.281207
P23,  164.918594,  483.551597,  73.283292
P24,  169.505147,  558.220503,  77.563528
P25,  198.680009,  -13.185171,  75.942657
P26,  202.839279,  62.646266,  71.416585
P27,  207.790841,  137.483764,  68.418827
P28,  212.426600,  213.776870,  66.990793
P29,  217.957637,  288.600658,  66.503433
P30,  223.254285,  364.636051,  67.647503
P31,  227.673312,  440.903088,  69.878205
P32,  232.574480,  516.638802,  73.474454
P33,  265.803587,  19.971629,  72.570298
P34,  270.472832,  95.863694,  68.979866
P35,  275.274533,  171.791585,  66.604658
P36,  280.139184,  247.121589,  65.455721
P37,  286.483281,  322.464384,  65.683933
P38,  290.371852,  398.972250,  67.406510
P39,  296.575855,  473.541025,  70.285820
P40,  301.130180,  550.224537,  74.611988
P41,  329.634834,  -20.990380,  74.658902
P42,  334.025967,  53.947354,  70.248632
P43,  338.633957,  129.290715,  67.467894
P44,  343.614771,  205.078373,  65.719712
P45,  349.415248,  280.865153,  64.659400
P46,  353.705831,  356.271091,  66.244730
P47,  359.545949,  433.672666,  68.565724
P48,  363.666559,  508.533894,  72.232926
P49,  397.296198,  12.118722,  73.514534
P50,  401.766362,  87.180871,  69.736100
P51,  405.831278,  163.126365,  67.309235
P52,  412.612361,  238.548217,  66.364165
P53,  417.261896,  315.230060,  66.630922
P54,  421.974136,  390.851611,  68.297528
P55,  427.477352,  466.094859,  71.147840
P56,  431.311581,  541.618827,  75.530394
P57,  459.766335,  -30.893339,  78.148031
P58,  464.743092,  45.701137,  73.557692
P59,  469.742253,  120.911687,  70.545865
P60,  474.660286,  197.012647,  68.858804
P61,  479.320520,  272.284389,  68.451732
P62,  484.997986,  347.300481,  69.390908
P63,  490.698534,  425.011260,  71.532369
P64,  494.751668,  499.998737,  75.130801
P65,  527.270988,  3.604589,  78.803540
P66,  533.008255,  79.040756,  75.084819
P67,  537.976772,  155.420115,  72.634164
P68,  541.826429,  228.518821,  71.482483
P69,  547.928032,  307.496139,  71.851554
P70,  552.274986,  382.075252,  73.403198
P71,  559.073452,  458.169469,  76.432567
P72,  562.632540,  533.548461,  80.594032
P73,  590.323907,  -38.396121,  84.638585
P74,  595.516693,  37.221393,  80.475873
P75,  600.498233,  111.650591,  77.516789
P76,  605.794317,  188.093866,  75.937747
P77,  611.122032,  263.651250,  75.630688
P78,  614.365843,  339.091115,  76.554972
P79,  619.548955,  414.691889,  78.716647
P80,  625.154630,  490.391292,  82.271303
P81,  315.491244,  265.563907,  64.739373
